cluster_id,proc_id,status,input_data,submitted,started,completed,queue_wait,queue_wait_s,run_duration,run_duration_s,execute_host,cpus,memory_mb,disk_kb,job_starts
14798995,0,Done,LOSA.tar.gz,2026-05-13 02:10:00,2026-05-13 02:10:38,2026-05-13 02:17:02,0m 38s,38,6m 24s,384,,16,6144,41943040,1
14798994,0,Done,LOSA.tar.gz,2026-05-13 02:09:43,2026-05-13 02:10:38,2026-05-13 02:17:07,0m 55s,55,6m 29s,389,,14,6144,41943040,1
14798993,0,Done,LOSA.tar.gz,2026-05-13 02:09:31,2026-05-13 02:10:38,2026-05-13 02:17:23,1m 07s,67,6m 45s,405,,12,6144,41943040,1
14798992,0,Done,LOSA.tar.gz,2026-05-13 02:09:23,2026-05-13 02:10:37,2026-05-13 02:15:37,1m 14s,74,5m 00s,300,,8,6144,41943040,1
14798988,0,Done,LOSA.tar.gz,2026-05-13 02:01:38,2026-05-13 02:03:43,2026-05-13 02:12:41,2m 05s,125,8m 58s,538,,6,6144,41943040,1
14798987,0,Done,LOSA.tar.gz,2026-05-13 02:01:30,2026-05-13 02:03:43,2026-05-13 02:12:19,2m 13s,133,8m 36s,516,,4,6144,41943040,1
14798986,0,Done,LOSA.tar.gz,2026-05-13 02:01:14,2026-05-13 02:03:43,2026-05-13 02:14:26,2m 29s,149,10m 43s,643,,2,6144,41943040,1
14798984,0,Done,MAX.tar.gz,2026-05-13 01:48:22,2026-05-13 01:50:18,2026-05-13 01:55:47,1m 56s,116,5m 29s,329,,10,6144,41943040,1
